"CHUNK 0,0"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1536,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1792,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2048,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,1,2,3,3,3,3,3,7
7,7,7,7,7,7,7,7,1,2,3,19,19,19,19,3

"CHUNK 2304,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2560,2304"
7,7,33,17,1,1,2,3,52,52,52,52,52,33,34,35
7,7,7,33,17,1,1,1,1,1,1,1,1,33,34,35
7,7,7,7,33,17,17,17,17,17,17,17,17,33,34,35
7,7,7,7,7,33,33,33,33,33,33,33,33,34,35,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2816,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3072,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3328,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,2
7,7,7,7,7,7,7,7,7,7,7,7,7,1,2,3
7,7,7,7,7,7,7,7,7,7,7,7,1,2,3,3
7,7,7,7,7,7,7,7,7,7,7,1,2,3,19,19
7,7,7,7,7,7,7,7,7,7,7,1,2,3,35,35
7,7,7,7,7,7,7,7,7,7,7,1,2,3,52,52

"CHUNK 3584,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1,2,3,3,3,1,2,3,7,7,7,7,7,7,7,7
3,3,19,19,19,17,18,19,7,7,7,7,7,7,7,7
19,19,35,35,35,33,34,35,3,7,7,7,7,7,7,7
35,35,52,52,52,33,34,35,19,7,7,7,7,7,7,7
52,52,52,52,52,52,33,34,35,7,7,7,7,7,7,7
52,52,52,52,52,52,33,34,35,3,7,7,7,7,7,7
52,52,52,52,52,52,33,34,35,19,7,7,7,7,7,7

"CHUNK 3840,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 4096,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 4352,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1
7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,17
7,7,7,7,7,7,7,7,7,7,7,7,7,7,17,33
7,7,7,7,7,7,7,7,7,7,7,7,7,7,33,33
7,7,7,7,7,7,7,7,7,7,7,7,7,7,33,34
7,7,7,7,7,7,7,7,7,7,7,7,7,7,33,34
7,7,7,7,7,7,7,7,7,7,7,7,7,7,33,34
7,7,7,7,7,7,7,7,7,7,7,7,7,7,33,34
7,7,7,7,7,7,7,7,7,7,7,7,7,1,33,34
7,7,7,7,7,7,7,7,7,7,7,7,7,17,33,34
7,7,7,7,7,7,7,7,7,7,7,7,7,33,34,35
7,7,7,7,7,7,7,7,7,7,7,7,1,33,34,35

"CHUNK 4608,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,1,1,1,2,3,7,7,7,7,7,7,7,7,7
1,1,17,17,17,1,1,1,2,3,7,7,7,7,7,7
17,17,33,33,33,17,17,1,1,2,3,7,7,7,7,7
33,33,33,34,35,33,33,17,1,1,2,3,7,7,7,7
34,35,52,52,52,52,52,33,17,1,1,2,3,7,7,7
34,35,52,52,52,52,52,52,33,17,1,2,3,7,7,7
35,52,52,52,52,52,52,52,52,33,1,1,2,3,7,7
35,52,52,52,52,52,52,52,52,52,17,1,2,3,7,7
35,52,52,52,52,52,52,52,52,52,33,17,18,19,1,2
35,52,52,52,52,52,52,52,52,52,52,33,34,35,1,2
35,52,52,52,52,52,52,52,52,52,52,52,52,52,17,1
35,52,52,52,52,52,52,52,52,52,52,52,52,52,33,1
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,17
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,33

"CHUNK 4864,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1,2,3,7,7,7,7,7,7,7,7,7,7,7,7,7
17,1,2,3,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 0,2560"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,33
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 256,2560"
33,33,33,34,35,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 512,2560"
7,7,7,7,7,7,7,7,7,33,34,35,3,52,52,52
7,7,7,7,7,7,7,7,7,33,34,35,19,52,52,52
7,7,7,7,7,7,7,7,7,7,33,34,35,52,52,52
7,7,7,7,7,7,7,7,7,7,33,34,35,3,52,52
7,7,7,7,7,7,7,7,7,7,33,34,35,19,52,52
7,7,7,7,7,7,7,7,7,7,7,33,34,35,52,52
7,7,7,7,7,7,7,7,7,7,7,33,34,35,3,52
7,7,7,7,7,7,7,7,7,7,7,33,34,35,19,52
7,7,7,7,7,7,7,7,7,7,7,7,33,34,35,3
7,7,7,7,7,7,7,7,7,7,7,7,33,34,35,19
7,7,7,7,7,7,7,7,7,7,7,7,7,33,34,35
7,7,7,7,7,7,7,7,7,7,7,7,7,7,33,34
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,33
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 768,2560"
52,52,52,52,52,52,52,52,52,52,52,52,33,17,1,2
52,52,52,52,52,52,52,52,52,52,52,52,52,33,1,2
52,52,52,52,52,52,52,52,52,52,52,52,52,52,17,1
52,52,52,52,52,52,52,52,52,52,52,52,52,52,33,1
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,17
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,33
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
3,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
19,3,52,52,52,52,52,52,52,52,52,52,52,52,52,52
35,19,3,52,52,52,52,52,52,52,52,52,52,52,52,52
34,35,19,3,3,52,52,52,52,52,52,52,52,52,52,52
33,34,35,19,19,3,3,52,52,52,52,52,52,52,52,52
7,33,34,35,35,19,19,3,52,52,52,52,52,52,52,52
7,7,7,33,34,35,35,19,3,52,52,52,52,52,52,52

"CHUNK 1024,2560"
3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1,2,3,7,7,7,7,7,7,7,7,7,7,7,7,7
17,1,2,3,7,7,7,7,7,7,7,7,7,7,7,7
33,1,2,3,7,7,7,7,7,7,7,7,7,7,7,7
52,17,1,2,3,7,7,7,7,7,7,7,7,7,7,7
52,33,17,1,2,3,7,7,7,7,7,7,7,7,7,7
52,52,33,17,1,2,3,7,7,7,7,7,7,7,7,7
52,52,52,33,1,1,1,2,3,7,7,7,7,7,7,7
52,52,52,52,17,17,1,1,2,3,7,7,7,7,7,7
52,52,52,52,33,33,17,17,1,1,1,2,3,7,7,7
52,52,52,52,52,52,33,33,17,17,17,1,2,3,7,7
52,52,52,52,52,52,52,52,33,33,33,1,2,3,7,7
52,52,52,52,52,52,52,52,52,52,52,1,2,3,7,7
52,52,52,52,52,52,52,52,52,52,52,1,2,3,7,7

"CHUNK 1280,2560"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1536,2560"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1792,2560"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2048,2560"
7,7,7,7,7,7,7,7,1,2,3,35,35,35,35,19
7,7,7,7,7,1,2,3,3,3,3,52,33,34,35,35
7,7,7,7,1,2,3,3,19,19,19,52,1,33,34,35
7,7,7,1,2,3,3,19,35,35,35,52,17,33,34,35
7,7,7,1,2,3,19,35,52,52,52,52,33,33,34,35
7,7,7,1,2,3,35,52,52,52,52,1,33,34,35,7
7,7,7,1,1,2,3,52,52,52,52,17,33,34,35,7
7,7,7,17,1,1,2,3,52,52,52,33,34,35,19,3
7,7,7,33,17,1,1,1,2,3,52,52,33,34,35,19
7,7,7,7,33,17,17,1,2,3,52,52,33,34,35,35
7,7,7,7,7,33,33,17,1,1,2,3,52,33,34,35
7,7,7,7,7,7,7,33,17,1,2,3,52,33,34,35
7,7,7,7,7,7,7,7,33,1,1,2,3,33,34,35
7,7,7,7,7,7,7,7,7,17,1,1,2,3,33,34
7,7,7,7,7,7,7,7,7,33,17,1,2,3,33,33
7,7,7,7,7,7,7,7,7,7,33,17,18,19,33,34

"CHUNK 2304,2560"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1
7,7,7,7,7,7,7,7,7,7,7,7,7,17,17,17
7,7,7,7,7,7,7,7,7,7,1,1,1,33,33,33
7,7,7,7,7,7,7,7,7,7,17,17,17,33,34,35
7,7,7,7,7,7,7,7,7,7,33,33,33,34,35,52
7,7,7,7,7,7,7,7,7,7,7,1,2,3,19,52
7,7,7,7,7,7,7,7,7,7,1,2,3,3,35,52
7,7,7,7,7,7,7,7,7,1,2,3,3,19,52,1
3,7,7,7,7,7,7,7,7,1,2,3,19,35,1,2
19,3,1,1,1,1,1,2,3,17,18,19,35,1,2,3
35,19,17,17,17,17,1,1,1,33,34,35,1,2,3,3
35,35,33,33,33,33,17,17,17,1,1,1,2,3,3,19
34,35,34,35,52,52,33,33,33,17,1,17,18,19,19,35
35,52,52,52,52,52,52,52,52,33,1,33,34,35,35,7

"CHUNK 2560,2560"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1,1,2,3,7,7,7,7,7,7,7,7,7,7,7,7
17,1,2,3,7,7,7,7,7,7,7,7,7,7,7,7
33,1,2,3,7,7,7,7,7,7,7,7,7,7,7,7
1,2,3,3,7,7,7,7,7,7,7,7,7,7,7,7
17,1,1,2,3,7,7,7,7,7,7,7,7,7,7,7
33,17,17,1,2,3,7,7,7,7,7,7,7,7,7,7
52,33,1,2,3,3,7,7,7,7,7,7,7,7,7,7
2,3,3,3,3,19,7,7,7,7,7,7,7,7,7,7
3,3,19,19,19,35,7,7,7,7,7,7,7,7,7,7
3,19,35,35,35,7,7,7,7,7,7,7,7,7,7,7
19,35,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2816,2560"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3072,2560"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
